drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
NA,DB01202,Status Epilepticus,C0038220,NCT02726867,Withdrawn,Phase 3,No participants enrolled
NA,DB01217,Malignant neoplasm of breast,C0006142,NCT00573755,Terminated,Phase 2,lack of participant accrual
NA,DB01217,Malignant neoplasm of breast,C0006142,NCT00661531,Terminated,Phase 2,Poor accrual
NA,DB01217,Malignant neoplasm of breast,C0006142,NCT00738777,Suspended,Phase 2,in preparation for an amendment
NA,DB01217,Malignant neoplasm of breast,C0006142,NCT02585388,Terminated,Phase 2,Treatment toxicity
NA,DB01221,Acute onset pain,C0184567,NCT02062879,Terminated,Phase 3,Withdrawals from study due to anticipated effects from study drugs
NA,DB01229,Malignant neoplasm of breast,C0006142,NCT02067416,Withdrawn,Phase 2,Funding agent withdrew funding
NA,DB01229,Malignant neoplasm of breast,C0006142,NCT02331251,Terminated,Phase 1/Phase 2,PI not longer at site.
NA,DB01229,Non-Small Cell Lung Carcinoma,C0007131,NCT03840902,Terminated,Phase 2,"Based on recommendations by an external IDMC, Sponsor decided to discontinue this clinical study due to a low likelihood of achieving superiority in the efficacy endpoints versus standard of care."
NA,DB01229,Non-Small Cell Lung Carcinoma,C0007131,NCT04203511,Withdrawn,Phase 3,Sponsor Strategic/Business Decision
NA,DB01233,Migraine Disorders,C0149931,NCT00557544,Withdrawn,Phase 3,NA
NA,DB01234,COVID19 (disease),C5203670,NCT04347980,Terminated,Phase 3,ANSM RECOMMANDATION
NA,DB01234,Chemotherapy-induced nausea and vomiting,C0401160,NCT00818259,Terminated,Phase 1,Study terminated early prior to completing targeted enrollment of participants <6 months of age due to recruitment challenges.
NA,DB01234,Malignant neoplasm of breast,C0006142,NCT00253318,Terminated,Phase 1,Toxicity and Lack of Efficacy
NA,DB01234,Multiple Myeloma,C0026764,NCT00368121,Terminated,Phase 2,Lack of recruitable patients
NA,DB01234,Multiple Myeloma,C0026764,NCT01329289,Withdrawn,Phase 2,Clinical trial being transferred to Columbia University with the Investigator.
NA,DB01234,Multiple Myeloma,C0026764,NCT01647165,Withdrawn,Phase 2,NA
NA,DB01234,Multiple Myeloma,C0026764,NCT02128230,Terminated,Phase 2,Low enrollment and Futility as determined by Amgen's Carfilzomib NASCR program.
NA,DB01234,Multiple Myeloma,C0026764,NCT02389543,Withdrawn,Phase 1/Phase 2,Terminated this trial and added a Lenalidomide arm to KCP-330-017
NA,DB01234,Multiple Myeloma,C0026764,NCT03168100,Withdrawn,Phase 2,No study population. No subjects enrolled.
NA,DB01234,Multiple Myeloma,C0026764,NCT03283046,Withdrawn,Phase 1,Similar to another study.
NA,DB01234,Vomiting,C0042963,NCT01405924,Terminated,Phase 2,Low enrollment
NA,DB01238,Schizophrenia,C0036341,NCT01129674,Terminated,Phase 2/Phase 3,The decision to stop the trial was based on efficacy results in the overall schizophrenia participant population.
NA,DB01242,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB01248,Malignant neoplasm of breast,C0006142,NCT00074139,Withdrawn,Phase 1,No patients were enrolled
NA,DB01248,Malignant neoplasm of breast,C0006142,NCT00377780,Terminated,Phase 2,wothdrawal of sponsor
NA,DB01248,Malignant neoplasm of breast,C0006142,NCT00584012,Terminated,Phase 1,Funding issues
NA,DB01248,Malignant neoplasm of breast,C0006142,NCT00912444,Terminated,Phase 3,"TAC treatment was associated with better survial outcome compared with TC treatment, we terminated recruiting and waiting for longer follow up period."
NA,DB01248,Malignant neoplasm of breast,C0006142,NCT02331251,Terminated,Phase 1/Phase 2,PI not longer at site.
NA,DB01248,Multiple Myeloma,C0026764,NCT02393248,Terminated,Phase 1/Phase 2,NA
NA,DB01248,Non-Small Cell Lung Carcinoma,C0007131,NCT04430933,Withdrawn,Phase 1/Phase 2,"Upon reviewing current available combo studies, the sponsor decided to prioritize different combo study."
NA,DB01248,Squamous cell carcinoma,C0007137,NCT00400205,Terminated,Phase 2,Safety reasons
NA,DB01248,Squamous cell carcinoma,C0007137,NCT01794845,Terminated,Phase 2,Early termination due to lack of efficacy (overall response)
NA,DB01254,"Leukemia, Myelomonocytic, Chronic",C0023480,NCT01620216,Terminated,Phase 2,Unable to recruit enough eligible subjects
NA,DB01254,Multiple Myeloma,C0026764,NCT00560352,Terminated,Phase 1,NA
NA,DB01254,Refractory acute myeloid leukemia,C4528668,NCT01620216,Terminated,Phase 2,Unable to recruit enough eligible subjects
NA,DB01259,Malignant neoplasm of breast,C0006142,NCT01272141,Terminated,Phase 2,"Slow accrual, Funding stopped"
NA,DB01262,Malignant neoplasm of breast,C0006142,NCT01194908,Terminated,Phase 1/Phase 2,Slow accrual
NA,DB01268,Gastrointestinal Stromal Tumors,C0238198,NCT00372567,Terminated,Phase 3,See termination reason in detailed description.
NA,DB01268,Gastrointestinal Stromal Tumors,C0238198,NCT00573404,Terminated,Phase 1,slow accrual
NA,DB01268,Metastatic Renal Cell Cancer,C0278678,NCT01784978,Terminated,Phase 2,Lack of recruitment
NA,DB01270,Age related macular degeneration,C0242383,NCT00457678,Withdrawn,Phase 2,Site did not enroll any patients to the study.
NA,DB01270,Uveitis,C0042164,NCT00846625,Withdrawn,Phase 2,Insufficient enrollment (no subjects were enrolled)
NA,DB01273,Nicotine Dependence,C0028043,NCT01560507,Terminated,Phase 2/Phase 3,Low Recruitment
NA,DB01281,"Lupus Erythematosus, Systemic",C0024141,NCT00430677,Terminated,Phase 2/Phase 3,Terminated due to failure to meet the primary efficacy endpoint in the Short-term Period
NA,DB01421,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB01558,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB01563,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB01603,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB01627,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB02546,Glioblastoma Multiforme,C1621958,NCT01110876,Terminated,Phase 1/Phase 2,Unanticipated Toxicities
NA,DB02600,Influenza,C0021400,NCT00979667,Terminated,Phase 3,Decreased Influenza activity; thus decrease/no eligible patient to recruit
NA,DB02600,Influenza,C0021400,NCT01037634,Withdrawn,Phase 2,NA
NA,DB03247,Crohn Disease,C0010346,NCT02769494,Withdrawn,Phase 3,Lack of funds
NA,DB04572,Malignant neoplasm of breast,C0006142,NCT00002772,Terminated,Phase 3,poor accrual
NA,DB04572,Malignant neoplasm of breast,C0006142,NCT00003086,Terminated,Phase 1/Phase 2,no participants enrolled in a three year period
NA,DB04572,Neuroblastoma,C0027819,NCT00801931,Terminated,Phase 1/Phase 2,Poor accrual
NA,DB05679,Ulcerative Colitis,C0009324,NCT03358706,Suspended,Phase 1,unavailability of probe substrate
NA,DB06211,Peritonitis,C0031154,NCT01110382,Terminated,Phase 3,Trial terminated early per business decision
NA,DB06218,Status Epilepticus,C0038220,NCT02726867,Withdrawn,Phase 3,No participants enrolled
NA,DB06228,Rheumatic Heart Disease,C0035439,NCT03926156,Terminated,Phase 3,COVID-19 has impacted our study recruitment
NA,DB06262,"Hypotension, Orthostatic",C0020651,NCT01370512,Suspended,Phase 2,Plan to increase enrollment due to preliminary data having lower statistical power than anticipated.
NA,DB06470,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB06603,Multiple Myeloma,C0026764,NCT02802163,Withdrawn,Phase 1/Phase 2,study drug unavailable
NA,DB06603,Non-Small Cell Lung Carcinoma,C0007131,NCT00907179,Terminated,Phase 1,Widespread use firstline Pemetrexed; slow recruitment; funding withdrawn..
NA,DB06724,Diarrhea,C0011991,NCT00650637,Terminated,Phase 3,"The study was prematurely discontinued due to administrative reasons on August 18, 2003. There were no safety concerns that led to the decision to terminate."
NA,DB06822,Pneumonia,C0032285,NCT01532544,Terminated,Phase 2,"Difficulty recruiting patients, company closed down"
NA,DB08880,Lupus Nephritis,C0024143,NCT01342016,Terminated,Phase 3,Due to safety concern of active control drug
NA,DB08918,Irritable Bowel Syndrome,C0022104,NCT01471379,Terminated,Phase 2,Due to recruitment difficulties the study is terminated.
NA,DB09035,Multiple Myeloma,C0026764,NCT03283046,Withdrawn,Phase 1,Similar to another study.
NA,DB09035,Non-Small Cell Lung Carcinoma,C0007131,NCT03169738,Withdrawn,Phase 1/Phase 2,Trial not initiated
NA,DB09035,Non-Small Cell Lung Carcinoma,C0007131,NCT03770299,Withdrawn,Phase 2,Business objectives have changed
NA,DB09035,Squamous cell carcinoma,C0007137,NCT03652233,Withdrawn,Phase 1,Low accrual
NA,DB09099,Acromegaly,C0001206,NCT00765323,Terminated,Phase 3,NA
NA,DB09099,Multiple Myeloma,C0026764,NCT01234974,Withdrawn,Phase 2,Study never undertaken
NA,DB09210,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB09258,Thrombosis,C0040053,NCT01817257,Terminated,Phase 2,Early findings showed trial was not feasible
NA,DB09274,Malaria,C0024530,NCT01082718,Withdrawn,Phase 2/Phase 3,Logistical difficulties
NA,DB11061,COVID19 (disease),C5203670,NCT04344236,Withdrawn,Phase 2,This study was withdrawn by the institution to minimize risk to patients and staff with regard to COVID-19.
NA,DB11124,Asthma,C0004096,NCT01025648,Terminated,Phase 1/Phase 2,Optimization of protocol
NA,DB11476,Osteomyelitis,C0029443,NCT02099240,Terminated,Early Phase 1,Not enough patient enrollment and lack of staffing
NA,DB11596,Retinoblastoma,C0035335,NCT00003273,Withdrawn,Phase 2,NA
NA,DB12867,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB13025,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
NA,DB13144,Refractory acute myeloid leukemia,C4528668,NCT04196010,Terminated,Phase 1,Terminated due to unfavorable risk-benefit ratio of investigational regimen.
NA,DB13144,Refractory acute myeloid leukemia,C4528668,NCT04797767,Suspended,Phase 1,Pending protocol amendment
NA,DB13732,"Leishmaniasis, Cutaneous",C0023283,NCT01953744,Terminated,Phase 3,Low cure rate in the study (fluconazole) group
NA,DB13841,Dementia,C0497327,NCT02374567,Terminated,Phase 3,NA
NA,DB14006,Obesity,C0028754,NCT00837590,Terminated,Phase 1,Preliminary results indicated no measurable benefit.
NA,DB14208,Atrial Fibrillation,C0004238,NCT00736294,Terminated,Phase 3,Difficulty to include patients
NA,DB14482,Glioblastoma Multiforme,C1621958,NCT04900792,Suspended,Phase 1,Toxicity assessment per protocol
NA,DB14482,Primary Myelofibrosis,C0001815,NCT01014546,Terminated,Phase 1,low accrual
NA,DB14483,Atrial Fibrillation,C0004238,NCT02762331,Terminated,Phase 1,Therapy shown effective by larger studies
NA,DB14483,Glioblastoma Multiforme,C1621958,NCT04900792,Suspended,Phase 1,Toxicity assessment per protocol
NA,DB14483,Multiple Myeloma,C0026764,NCT00590603,Terminated,Phase 1,Poor accrual - terminated during Phase I; Phase II never started.
NA,DB14483,Prostatic Hypertrophy,C1739363,NCT03297398,Terminated,Phase 2,study terminated by sponsor decision
NA,DB14509,Amyotrophic Lateral Sclerosis,C0002736,NCT00818389,Terminated,Phase 2/Phase 3,NINDS DSMB recommended trial be terminated for futility after reviewing an interim analysis of 84 subjects.
NA,DB14509,Bipolar Disorder,C0005586,NCT00063362,Terminated,Phase 3,Funding Expiration
NA,DB14644,Fever,C0015967,NCT02212210,Terminated,Early Phase 1,PI permanently closed accrual for the study based on FDA warning issued in April 2014. Study is closed
NA,DB14644,Microscopic Polyarteritis,C2347126,NCT01408836,Terminated,Phase 2/Phase 3,Completed
NA,DB14644,Multiple Sclerosis,C0026769,NCT00418145,Terminated,Phase 3,low enrollment - data was not analyzed for this study
NA,DB14644,Neuromyelitis Optica,C0027873,NCT03829566,Withdrawn,Phase 2/Phase 3,Discontinued by Investigator
NA,DB15759,Bacterial Vaginosis,C0085166,NCT01762670,Terminated,Phase 1/Phase 2,Company decided to stop study for reasons other than safety
NA,DB15759,Clostridium difficile infection,C0343386,NCT02301000,Terminated,Phase 2/Phase 3,Slow recruitment in pilot phase. A follow-up trial is launched (NCT03796650).
Vitamin E,DB00163,Atherosclerosis,C0004153,NCT00000600,Terminated,Phase 2,NA
abatacept,DB01281,Crohn Disease,C0010346,NCT00406653,Terminated,Phase 3,Sponsor Decision
abatacept,DB01281,Giant Cell Arteritis,C0039483,NCT03192969,Withdrawn,Phase 3,Business objectives have changed
abatacept,DB01281,Rheumatoid Arthritis,C0003873,NCT01221636,Withdrawn,Phase 1,NA
abciximab,DB00054,Acute myocardial infarction,C0155626,NCT00894023,Terminated,Phase 3,the study was stopped because the sample size was very difficult to achieve.
acetylcysteine,DB06151,Bulimia Nervosa,C2267227,NCT01033149,Terminated,Phase 3,NA
acetylsalicylic acid,DB00945,COVID19 (disease),C5203670,NCT04498273,Terminated,Phase 3,an event rate lower than anticipated
adalimumab,DB00051,Crohn Disease,C0010346,NCT01674413,Withdrawn,Phase 3,Unable to recruit; all patients interested simply wanted to stop medication
adalimumab,DB00051,Crohn Disease,C0010346,NCT01986127,Terminated,Phase 3,slow recruitment
adalimumab,DB00051,Rheumatoid Arthritis,C0003873,NCT05379322,Withdrawn,Phase 3,Decision of the local healthcare authority
adalimumab,DB00051,Ulcerative Colitis,C0009324,NCT01716039,Terminated,Phase 2,Unable to achieve recruitment target.
adapalene,DB00210,Acne Vulgaris,C0001144,NCT04329403,Withdrawn,Phase 3,Market reasons
alefacept,DB00092,Chronic graft-versus-host disease,C0867389,NCT01226420,Terminated,Phase 2,Discontinuation of drug supply from Astellas.
alemtuzumab,DB00087,Hodgkin Disease,C0019829,NCT00129753,Withdrawn,Phase 2,Terminated due to slow accrual.
alemtuzumab,DB00087,Peripheral T-Cell Lymphoma,C0079774,NCT00441025,Terminated,Phase 2,a lack of a potential patient.
allopurinol,DB00437,Gout,C0018099,NCT01459796,Terminated,Phase 3,NA
allopurinol,DB00437,Hyperuricemia,C0740394,NCT00607152,Terminated,Phase 3,the patient enrollment is too difficult
amoxicillin,DB01060,Fever,C0015967,NCT00107081,Terminated,Phase 3,Accrual goal for interventional part not achievable
aprepitant,DB00673,COVID19 (disease),C5203670,NCT04470622,Terminated,Phase 2,"Study was terminated early by Heron, and was not terminated for safety reasons."
aprepitant,DB00673,Nausea,C0027497,NCT01405924,Terminated,Phase 2,Low enrollment
aripiprazole,DB01238,Bipolar Disorder,C0005586,NCT01520350,Terminated,Phase 3,recruitment issues
arsenic trioxide,DB01169,Multiple Myeloma,C0026764,NCT00590603,Terminated,Phase 1,Poor accrual - terminated during Phase I; Phase II never started.
artesunate,DB09274,Malaria,C0024530,NCT04368910,Terminated,Phase 3,Due to slow recruitment the study was terminated prematurely by the Sponsor after 30 subjects had been included
ascorbic acid,DB00126,Atrial Fibrillation,C0004238,NCT02762331,Terminated,Phase 1,Therapy shown effective by larger studies
ascorbic acid,DB00126,Diabetes Mellitus,C0011849,NCT05281562,Terminated,Phase 2/Phase 3,There are not enough patients at our institution meeting eligibility criteria to complete the study as intended.
asparaginase,DB00023,Acute lymphoblastic leukemia - category,C1531702,NCT03668392,Terminated,Phase 2,low enrollment rate
atomoxetine,DB00289,Schizophrenia,C0036341,NCT00216281,Terminated,Phase 3,NA
atorvastatin,DB01076,Asthma,C0004096,NCT00292201,Terminated,Phase 2,Lack of funding to complete subject recruitment and testing
atorvastatin,DB01076,"Hyperlipidemia, Familial Combined",C0020474,NCT00134238,Terminated,Phase 3,NA
azacitidine,DB00928,Non-Small Cell Lung Carcinoma,C0007131,NCT00901537,Terminated,Phase 1,Sponsor terminated due to no enrollments within last 4 months.
azathioprine,DB00993,Crohn Disease,C0010346,NCT00098111,Terminated,Phase 3,Lack of recruitment
azithromycin,DB00207,Blepharoconjunctivitis,C0005743,NCT00754949,Withdrawn,Phase 3,NA
azithromycin,DB00207,"Bronchitis, Chronic",C0008677,NCT00524095,Terminated,Phase 2,we decided not to go on treatment phase
azithromycin,DB00207,Trachoma,C0040592,NCT02176057,Withdrawn,Phase 2/Phase 3,Nepal Ministry of Health implemented public drug treatment prior to the proposed start date
basiliximab,DB00074,Ulcerative Colitis,C0009324,NCT01061996,Terminated,Phase 2,lack of efficacy
bendamustine,DB06769,Amyloidosis,C0002726,NCT04943302,Withdrawn,Phase 2,PI left institution. Study not moving forward in her absence.
bendamustine,DB06769,Multiple Myeloma,C0026764,NCT01177683,Terminated,Phase 1/Phase 2,Lack of accrual
bendamustine,DB06769,Multiple Myeloma,C0026764,NCT02315157,Withdrawn,Phase 1,Withdrawn by PI
bevacizumab,DB00112,Gestational Trophoblastic Neoplasms,C1135868,NCT02664961,Terminated,Phase 2,"Rare tumor type, patients eligible via expanded access."
bevacizumab,DB00112,Malignant neoplasm of breast,C0006142,NCT00576901,Terminated,Phase 2,The sample for statistical analysis of results could not be recruited within the specified timeframe upon retirement of the original principal investigator.
bimatoprost,DB00905,Glaucoma,C0017601,NCT01426113,Terminated,Phase 3,Study terminated due to corporate decision.
bimatoprost,DB00905,Ocular Hypertension,C0028840,NCT03927443,Withdrawn,Phase 3,[Sponsors decision]
bisacodyl,DB09020,Constipation,C0009806,NCT02609607,Terminated,Phase 2,"Poor enrollment; funding ending Dec 31, 2018."
bisacodyl,DB09020,Multiple Sclerosis,C0026769,NCT02609607,Terminated,Phase 2,"Poor enrollment; funding ending Dec 31, 2018."
bisoprolol,DB00612,Heart failure,C0018801,NCT00702156,Terminated,Phase 2,Inadequate patient recruitment
bortezomib,DB00188,Multiple Myeloma,C0026764,NCT00128921,Terminated,Phase 2,study terminated due to low accrual
bortezomib,DB00188,Multiple Myeloma,C0026764,NCT00337506,Terminated,Phase 2,NA
bortezomib,DB00188,Multiple Myeloma,C0026764,NCT01329289,Withdrawn,Phase 2,Clinical trial being transferred to Columbia University with the Investigator.
bortezomib,DB00188,Multiple Myeloma,C0026764,NCT01672736,Terminated,Phase 1/Phase 2,The Sponsor decided to stop further manufacture the study drug 'Linsitinib' in Nov 2015.
bortezomib,DB00188,Multiple Myeloma,C0026764,NCT02605356,Withdrawn,Phase 1/Phase 2,Study restarted under new study number 18987
bosentan,DB00559,Persistent Fetal Circulation Syndrome,C0031190,NCT01389856,Terminated,Phase 3,To be compliant with the timelines as agreed with Paediatric Committee (PC) within the Paediatric Investigational Plan
brimonidine,DB00484,"Glaucoma, Open-Angle",C0017612,NCT00961649,Terminated,Phase 2,NA
budesonide,DB01222,Sinusitis,C0037199,NCT01814618,Withdrawn,Phase 2,Difficulty recruiting
bupivacaine,DB00297,Pain,C0030193,NCT03827213,Terminated,Phase 2,Ran out of medication
buprenorphine,DB00921,Opiate Addiction,C0524662,NCT02516436,Withdrawn,Phase 3,FDA did not require a clinical trial for indication.
busulfan,DB01008,Neuroblastoma,C0027819,NCT00670410,Terminated,Phase 1,Poor accrual
busulfan,DB01008,Systemic Scleroderma,C0036421,NCT00684255,Terminated,Phase 1,inactive
calcitriol,DB00136,Vitamin D Deficiency,C0042870,NCT00585442,Terminated,Early Phase 1,Lack of quality data
cannabidiol,DB09061,Lennox-Gastaut syndrome,C0238111,NCT02318537,Withdrawn,Phase 3,Sponsor elected not to continue with study.
cannabidiol,DB09061,Pain,C0030193,NCT04613102,Withdrawn,Phase 2/Phase 3,"The study protocol should to be updated (major updates), following the second Health Canada review /requests. The study has been withdrawn form the REB review and will not be performed at SickKids."
capecitabine,DB01101,Malignant neoplasm of breast,C0006142,NCT00347438,Terminated,Phase 2,a result of slow accrual
capecitabine,DB01101,Malignant neoplasm of breast,C0006142,NCT00845910,Terminated,Phase 2,To be confirmed
capecitabine,DB01101,Malignant neoplasm of breast,C0006142,NCT00977379,Terminated,Phase 2,Due to an insufficient number of participants enrolled.
capecitabine,DB01101,Pain,C0030193,NCT00305643,Terminated,Phase 3,Terminated due to low accrual. No data analyzed.
capsaicin,DB06774,Neuralgia,C0027796,NCT00089557,Terminated,Phase 2,NA
carboplatin,DB00958,Triple Negative Breast Neoplasms,C3539878,NCT02124902,Terminated,Phase 2,Insufficient funding/staff
carvedilol,DB01136,Glioblastoma Multiforme,C1621958,NCT03980249,Withdrawn,Early Phase 1,No funding
carvedilol,DB01136,Pulmonary arterial hypertension,C2973725,NCT02507011,Terminated,Phase 2,Recruitment
ceftriaxone,DB01212,Gonorrhea,C0018081,NCT02015637,Terminated,Phase 3,NA
ceftriaxone,DB01212,Schizoaffective Disorder,C0036337,NCT00591318,Terminated,Phase 1/Phase 2,Study was terminated after enrolling 12 patients due to poor enrollment rates
celecoxib,DB00482,Endocrine exophthalmos,C0155264,NCT02845336,Terminated,Phase 2,Poor enrollment
celecoxib,DB00482,Malignant neoplasm of breast,C0006142,NCT00045591,Terminated,Phase 2,NA
certolizumab pegol,DB08904,Crohn Disease,C0010346,NCT00899678,Terminated,Phase 2,higher than projected discontinuation rate during Maintenance Phase
cetuximab,DB00002,Non-Small Cell Lung Carcinoma,C0007131,NCT00694603,Terminated,Phase 2,Slow accrual
cinacalcet,DB01012,"Hyperparathyroidism, Secondary",C0020503,NCT00415584,Terminated,Phase 1/Phase 2,low enrollment
cinacalcet,DB01012,"Hyperparathyroidism, Secondary",C0020503,NCT01277510,Terminated,Phase 3,Study was put on clinical hold on 30 Jan 2013 following a subject fatality. Study was never restarted and was closed.
ciprofloxacin,DB00537,Anthrax disease,C0003175,NCT00964561,Suspended,Phase 1,On partial hold for clinical investigation into AE and SAE reported.
citalopram,DB00215,Major Depressive Disorder,C1269683,NCT00642694,Terminated,Phase 3,Enrollment discontinued based on mutually agreed upon decision by PI and funding sponsor
citalopram,DB00215,Malignant neoplasm of breast,C0006142,NCT05063604,Terminated,Phase 2,The CAMAD clinical trial has been terminated due to difficulties in recruiting patients.
clenbuterol,DB01407,Heart failure,C0018801,NCT00585546,Terminated,Phase 1,No longer could obtain clenbuterol
clopidogrel,DB00758,Angina Pectoris,C0002962,NCT00944333,Terminated,Phase 3,STOP due to recent data in literature questioning the need to continue DAP beyond six months in patients with stable coronary artery stenting with DES.
clopidogrel,DB00758,Atherosclerosis,C0004153,NCT00385138,Terminated,Phase 3,Insufficient evidence of the clinical effectiveness of cangrelor
clopidogrel,DB00758,Peripheral arterial stenosis,C4025272,NCT02433587,Withdrawn,Phase 3,Never recruited any patients.
colchicine,DB01394,Atrial Fibrillation,C0004238,NCT02582190,Withdrawn,Phase 3,Investigational Medicinal Product Supplies
colchicine,DB01394,Atrial Fibrillation,C0004238,NCT03015831,Terminated,Phase 3,Statistical analysis of interim data showed no advantage of colchicine
colchicine,DB01394,COVID19 (disease),C5203670,NCT04375202,Terminated,Phase 2,Insufficient rate of patient accrual and newly available scientific evidence
colchicine,DB01394,Heart failure,C0018801,NCT04857931,Terminated,Phase 2,"Lack of funds to support opening of new sites to help patient recruitment, which was found to be more challenging than initially expected."
colchicine,DB01394,Myocardial Infarction,C0027051,NCT04218786,Withdrawn,Phase 2,"Due to the pandemic, there were logistical issues in continuing the study."
colecalciferol,DB00169,COVID19 (disease),C5203670,NCT04400890,Terminated,Phase 2,Feasibility
colecalciferol,DB00169,Diabetes Mellitus,C0011849,NCT01170442,Terminated,Phase 3,In adequate enrollment
colecalciferol,DB00169,Malignant neoplasm of breast,C0006142,NCT01809171,Terminated,Phase 2/Phase 3,Inclusion problems
colecalciferol,DB00169,Multiple Sclerosis,C0026769,NCT01440062,Terminated,Phase 2,NA
colecalciferol,DB00169,"Osteoporosis, Postmenopausal",C0029458,NCT00529373,Terminated,Phase 3,NA
colecalciferol,DB00169,Ulcerative Colitis,C0009324,NCT01846026,Withdrawn,Phase 1/Phase 2,At the planned study start new treatment guidelines for this disease with new drugs were implemented in clinical practice.
colecalciferol,DB00169,Vitamin D Deficiency,C0042870,NCT01046773,Terminated,Phase 1,Low enrollment
crizotinib,DB08865,Non-Small Cell Lung Carcinoma,C0007131,NCT01500824,Withdrawn,Phase 2,NA
cromoglicic acid,DB01003,Idiopathic Pulmonary Fibrosis,C1800706,NCT01841307,Terminated,Phase 1,Difficulty recruiting; Funding ended; interim analysis provided sufficient data for interpretation.
cyclophosphamide,DB00531,Hormone refractory prostate cancer,C1328504,NCT04227275,Terminated,Phase 1,Based on the safety events and evidence of biologic activity without sustained clinical responses the Sponsor finds the risk/benefit analysis unfavorable for patients and has terminated the study.
cyclophosphamide,DB00531,Malignant neoplasm of breast,C0006142,NCT00006261,Withdrawn,Phase 2,NA
cyclophosphamide,DB00531,Malignant neoplasm of breast,C0006142,NCT00095862,Terminated,Phase 1/Phase 2,NA
cyclophosphamide,DB00531,Non-Small Cell Lung Carcinoma,C0007131,NCT04025216,Terminated,Phase 1,The sponsor finds the risk/benefit analysis unfavorable and has terminated the study.
cyclophosphamide,DB00531,Pemphigus Vulgaris,C0030809,NCT00483119,Terminated,Phase 2,Study was terminated due to the death of the PI.
cyclophosphamide,DB00531,Systemic Scleroderma,C0036421,NCT00040651,Terminated,Phase 1,NA
cyclophosphamide,DB00531,melanoma,C0025202,NCT00924001,Terminated,Phase 1/Phase 2,study was stopped due to low accrual
cycloserine,DB00260,Malignant neoplasm of breast,C0006142,NCT00301080,Terminated,Phase 3,Funding for the study fell through.
daclizumab,DB00111,Multiple Sclerosis,C0026769,NCT01797965,Terminated,Phase 3,Study terminated because of differences in the participant population under study compared with indicated Zinbryta use in most countries.
dapsone,DB00250,Acne Vulgaris,C0001144,NCT01785836,Withdrawn,Phase 1,Study was never initiated due to company decision. No study subjects were ever enrolled or dosed.
dasatinib,DB01254,Malignant neoplasm of breast,C0006142,NCT00817531,Terminated,Phase 2,terminated due to futility after interim analysis
dasatinib,DB01254,Multiple Myeloma,C0026764,NCT01609816,Terminated,Phase 1,Low accrual. No Analyses were performed
decitabine,DB01262,"Leukemia, Myelomonocytic, Chronic",C0023480,NCT00113321,Terminated,Phase 2,Low Accrual
decitabine,DB01262,"Leukemia, Myelomonocytic, Chronic",C0023480,NCT02564536,Withdrawn,Phase 1,Lack of funding following full FDA clinical hold
decitabine,DB01262,Refractory acute myeloid leukemia,C4528668,NCT03752138,Withdrawn,Phase 1,The supporting pharamceutical company elected not to pursue this study at this time.
denosumab,DB06643,Anorexia Nervosa,C0003125,NCT02567279,Terminated,Phase 3,"Great difficulties were encountered during recruitment, for fear Denozumab. Only 2 patients have been included since the study start."
denosumab,DB06643,Osteoporosis,C0029456,NCT04231682,Withdrawn,Phase 2,Grant support was withdrawn from Amgen Pharmaceuticals
denosumab,DB06643,Renal Osteodystrophy,C0035086,NCT03960554,Terminated,Phase 2,Study lost funding
denosumab,DB06643,Rheumatoid Arthritis,C0003873,NCT01294397,Terminated,Phase 1,Lack of enrollment.
dexamethasone phosphate,DB00537,Acute otitis media,C0271429,NCT01908803,Terminated,Phase 2,Management decision
dexamethasone phosphate,DB01234,Allergic Conjunctivitis,C0009766,NCT00881673,Withdrawn,Phase 2,Management decision
dexamethasone phosphate,DB01234,Multiple Myeloma,C0026764,NCT01464034,Terminated,Phase 1/Phase 2,Lack of enrollment
dexamethasone phosphate,DB01234,Multiple Myeloma,C0026764,NCT01999335,Terminated,Phase 1,A program evaluation identified that the safety profile and pharmacokinetic (PK) characteristics of the formulation used in all oprozomib studies required further optimization and thus enrollment in OPZ007 was halted during dose-expansion.
dexamethasone phosphate,DB01234,Multiple Myeloma,C0026764,NCT02462525,Terminated,Phase 1,No Go decision for ABBV-838
dexamethasone phosphate,DB01234,Multiple Myeloma,C0026764,NCT02578121,Withdrawn,Phase 2,Investigator decided to close study without enrollment
dexamethasone phosphate,DB01234,Multiple Myeloma,C0026764,NCT02628704,Withdrawn,Phase 2,NA
