DrugBank_ID,Drug_Name,Predicted_Disease_ID,Predicted_Disease_Name,Matched_Targets,Rule_Confidence,Rule_Growth_Rate
DB02009,L-756423,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB01732,"(4R,5S,6S,7R)-1,3-dibenzyl-4,7-bis(phenoxymethyl)-5,6-dihydroxy-1,3 diazepan-2-one",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB01721,"N-[2-hydroxy-1-indanyl]-5-[(2-tertiarybutylaminocarbonyl)-4(benzo[1,3]dioxol-5-ylmethyl)-piperazino]-4-hydroxy-2-(1-phenylethyl)-pentanamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB01887,"N,N-[2,5-O-Dibenzyl-glucaryl]-DI-[1-amino-indan-2-OL]",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB01824,"(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB03676,Cystein-S-Yl Cacodylate,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB03768,"N-[2-Hydroxy-2-(8-Isopropyl-6,9-Dioxo-2-Oxa-7,10-Diaza-Bicyclo[11.2.2]Heptadeca-1(16),13(17),14-Trien-11-Yl)-Ethyl]-N-(3-Methyl-Butyl)-Benzenesulfonamide,Inhibitor 3",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB03803,"N,N-[2,5-O-dibenzyl-glucaryl]-DI-[valinyl-aminomethanyl-pyridine]",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB03908,"N,N-[2,5-O-[Dibenzyl]-glucaryl]-DI-[isoleucyl-amido-methane]",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB03963,S-(Dimethylarsenic)Cysteine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB04042,"2-[4-(Hydroxy-Methoxy-Methyl)-Benzyl]-7-(4-Hydroxymethyl-Benzyl)-1,1-Dioxo-3,6-Bis-Phenoxymethyl-1lambda6-[1,2,7]Thiadiazepane-4,5-Diol",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB04190,"2,5-dibenzyloxy-3-hydroxy-hexanedioic acid bis-[(2-hydroxy-indan-1-yl)-amide]",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB04191,Skf 107457,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB04255,Inhibitor BEA388,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB04353,"Tert-butyl N-[(2S,5R)-6-[[(2S)-5-amino-1-[[(2S)-1-amino-1-oxo-3-phenylpropan-2-yl]amino]-1,5-dioxopentan-2-yl]amino]-5-benzyl-3,6-dioxo-1-phenylhexan-2-yl]carbamate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02033,"N-(3-Cyclopropyl(5,6,7,8,9,10-Hexahydro-2-Oxo-2h-Cycloocta[B]Pyran-3-Yl)Methyl)Phenylbenzensulfonamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02086,"(3,4-Dihydroxy-Phenyl)-Triphenyl-Arsonium",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02102,Mozenavir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02189,"2',3'-Dideoxyadenosine triphosphate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02411,"2-(11-{2-[Benzenesulfonyl-(3-Methyl-Butyl)-Amino]-1-Hydroxy-Ethyl}-6,9-Dioxo-2-Oxa-7,10-Diaza-Bicyclo[11.2.2]Heptadeca-1(16),13(17),14-Trien-8-Yl)-Acetamide, Inhibitor 2",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02413,Hydroxyethylcysteine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02428,Quinaldic Acid,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02452,Thymidine 5'-triphosphate,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02629,"N,N-[2,5-O-di-2-fluoro-benzyl-glucaryl]-di-[1-amino-indan-2-ol]",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02668,JE-2147,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02683,Inhibitor Bea428,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02702,XV638,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02704,"(2R,3R,4R,5R)-3,4-Dihydroxy-N,N'-bis[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]-2,5-bis(2-phenylethyl)hexanediamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02729,SD146,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02768,Tert-Butyloxycarbonyl Group,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02785,"(2S)-1-[(2S,4R)-4-Benzyl-2-hydroxy-5-{[(1S,2R,5S)-2-hydroxy-5-methylcyclopentyl]amino}-5-oxopentyl]-4-{[6-chloro-5-(4-methyl-1-piperazinyl)-2-pyrazinyl]carbonyl}-N-(2-methyl-2-propanyl)-2-piperazineca rboxamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02994,Cacodylic acid,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB03076,"3-[[(3R,4S,5S,6R)-7-Benzyl-4,5-dihydroxy-1,1-dioxo-3,6-bis(phenoxymethyl)-1,2,7-thiadiazepan-2-yl]methyl]-N-methylbenzamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02804,A-98881,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB02972,1-Benzyl-(R)-Propylamine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB03141,"3-{[(5R,6R)-5-Benzyl-6-hydroxy-2,4-bis(4-hydroxybenzyl)-3-oxo-1,2,4-triazepan-1-yl]sulfonyl}benzonitril",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB03118,(2Z)-1-(5-Chloro-1H-indol-3-yl)-3-hydroxy-3-(1H-tetrazol-5-yl)-2-propen-1-one,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,0.7441860465116279,16.578658604859477
DB05202,Egaptivon pegol,C0019069,Hemophilia A,TARGET_von_Willebrand_factor,0.6666666666666666,inf
DB06081,Caplacizumab,C0019069,Hemophilia A,TARGET_von_Willebrand_factor,0.6666666666666666,inf
DB09329,"Antihemophilic factor (recombinant), PEGylated",C0019069,Hemophilia A,TARGET_von_Willebrand_factor,0.6666666666666666,inf
DB21360,Mitoflaxone,C0019069,Hemophilia A,TARGET_von_Willebrand_factor,0.6666666666666666,inf
DB16007,Rurioctocog alfa pegol,C0019069,Hemophilia A,TARGET_von_Willebrand_factor,0.6666666666666666,inf
DB15164,Apadamtase alfa,C0019069,Hemophilia A,TARGET_von_Willebrand_factor,0.6666666666666666,inf
DB11606,Susoctocog alfa,C0019069,Hemophilia A,TARGET_von_Willebrand_factor,0.6666666666666666,inf
DB01325,Quinethazone,C0020538,Hypertensive disease,"TARGET_Solute_carrier_family_12_member_1, TARGET_Carbonic_anhydrase_1",0.625,inf
DB20140,Zolasartan,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB20355,Milfasartan,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB20100,Pratosartan,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB01347,Saprisartan,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB05739,CYT006-AngQb,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB06763,Saralasin,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB11842,Angiotensin II,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB12199,TRV-120027,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB12548,Sparsentan,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB01342,Forasartan,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB20229,Ripisartan,C0020538,Hypertensive disease,TARGET_Type-1_angiotensin_II_receptor,0.5789473684210527,inf
DB13520,Metergoline,C0149931,Migraine Disorders,TARGET_5-hydroxytryptamine_receptor_1F,0.5714285714285714,4.144664651214869
DB06148,Mianserin,C0149931,Migraine Disorders,TARGET_5-hydroxytryptamine_receptor_1F,0.5714285714285714,4.144664651214869
DB00247,Methysergide,C0149931,Migraine Disorders,TARGET_5-hydroxytryptamine_receptor_1F,0.5714285714285714,4.144664651214869
DB08382,Gosogliptin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08044,ABT-341,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08051,"(2R)-4-(2-BENZOYL-1,2-DIAZEPAN-1-YL)-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08164,"(3R,4R)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-3-AMINE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07851,"(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB16134,Denagliptin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08504,"6-(4-{(1S,2S)-2-AMINO-1-[(DIMETHYLAMINO)CARBONYL]-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-3-OXOPROPYL}PHENYL)-1H-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-4-IUM",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB15236,Fucose,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB14898,Retagliptin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08429,N-({(2S)-1-[(3R)-3-amino-4-(3-chlorophenyl)butanoyl]pyrrolidin-2-yl}methyl)-3-(methylsulfonyl)benzamide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08445,"(3R,4S)-1-[6-(6-METHOXYPYRIDIN-3-YL)PYRIMIDIN-4-YL]-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08024,(2S)-2-cyano-1-(4-phenyl-L-phenylalanyl)pyrrolidine,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB20789,Melogliptin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07081,"(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07092,"(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08530,"7-BENZYL-1,3-DIMETHYL-8-PIPERAZIN-1-YL-3,7-DIHYDRO-PURINE-2,6-DIONE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07779,N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07021,"(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07015,"(3R,4R)-4-(pyrrolidin-1-ylcarbonyl)-1-(quinoxalin-2-ylcarbonyl)pyrrolidin-3-amine",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB06994,"(2S,3S)-3-{3-[2-chloro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazol-5-yl}-1-cyclopentylidene-4-cyclopropyl-1-fluorobutan-2-amine",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB06993,"(2S,3S)-4-cyclopropyl-3-{(3R,5R)-3-[2-fluoro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazolidin-5-yl}-1-[(3S)-3-fluoropyrrolidin-1-yl]-1-oxobutan-2-amine",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB06939,"N-(TRANS-4-{(1S,2S)-2-AMINO-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-1-METHYL-3-OXOPROPYL}CYCLOHEXYL)-N-METHYLACETAMIDE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB06880,"(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-PROP-1-YN-1-YLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB06127,Bisegliptin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB06011,AMG-222,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB05001,PSN9301,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB04578,"(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB04577,1-(1-phenylcyclopentyl)methylamine,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB04491,Diisopropylphosphono Group,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07356,"(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07328,"METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07271,"4-[(3R)-3-Amino-4-(2,4,5-trifluorophenyl)butanoyl]-3-(2,2,2-trifluoroethyl)-1,4-diazepan-2-one",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07239,7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07666,"(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07482,(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07465,"(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07412,1-biphenyl-2-ylmethanamine,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07193,"(2R,3R)-7-(methylsulfonyl)-3-(2,4,5-trifluorophenyl)-1,2,3,4-tetrahydropyrido[1,2-a]benzimidazol-2-amine",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07181,"4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07154,"(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-METHYL-1,4-DIAZEPAN-2-ONE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07135,"(2S,3S)-3-AMINO-4-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-5-YLCYCLOHEXYL)BUTANAMIDE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB11723,Dutogliptin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08743,"2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08672,4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB08588,2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB01076,Atorvastatin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB01884,2-Amino-3-Methyl-1-Pyrrolidin-1-Yl-Butan-1-One,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07072,"(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07067,"(2S,3S)-3-{3-[4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOL-5-YL}-1-OXO-1-PYRROLIDIN-1-YLBUTAN-2-AMINE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB02004,"5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB07830,"(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE",C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB03253,(2s)-Pyrrolidin-2-Ylmethylamine,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB03660,4-Iodo-L-phenylalanine,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Dipeptidyl_peptidase_4,0.5238095238095238,inf
DB00562,Benzthiazide,C0020538,Hypertensive disease,TARGET_Solute_carrier_family_12_member_3,0.5,inf
DB21364,Alacepril,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB01089,Deserpidine,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB00886,Omapatrilat,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB00616,Candoxatril,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB06604,Ilepatril,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB20306,Utibapril,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB19598,Idrapril,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB02032,Epicaptopril,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB01180,Rescinnamine,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB03740,N-acetyl-alpha-D-glucosamine,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB04286,beta-D-Ribopyranose,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB12665,Isoquercetin,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB12923,Gallopamil,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB14511,Acetate,C0020538,Hypertensive disease,TARGET_Angiotensin-converting_enzyme,0.48837209302325585,inf
DB04855,Dronedarone,C0020538,Hypertensive disease,TARGET_Voltage-dependent_L-type_calcium_channel_subunit_beta-2,0.4615384615384615,inf
DB01054,Nitrendipine,C0020538,Hypertensive disease,TARGET_Voltage-dependent_L-type_calcium_channel_subunit_beta-2,0.4615384615384615,inf
DB00393,Nimodipine,C0020538,Hypertensive disease,TARGET_Voltage-dependent_L-type_calcium_channel_subunit_beta-2,0.4615384615384615,inf
DB06712,Nilvadipine,C0020538,Hypertensive disease,TARGET_Voltage-dependent_L-type_calcium_channel_subunit_beta-2,0.4615384615384615,inf
DB09090,Pinaverium,C0020538,Hypertensive disease,TARGET_Voltage-dependent_L-type_calcium_channel_subunit_alpha-1S,0.4375,inf
DB00308,Ibutilide,C0020538,Hypertensive disease,"TARGET_Voltage-dependent_L-type_calcium_channel_subunit_alpha-1C, TARGET_Voltage-dependent_calcium_channel_subunit_alpha-2/delta-1",0.42857142857142855,inf
DB15048,Licogliflozin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Sodium/glucose_cotransporter_2,0.41666666666666663,inf
DB15335,Formononetin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Sodium/glucose_cotransporter_2,0.41666666666666663,inf
DB19942,Sergliflozin etabonate,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Sodium/glucose_cotransporter_2,0.41666666666666663,inf
DB12935,Remogliflozin etabonate,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Sodium/glucose_cotransporter_2,0.41666666666666663,inf
DB12236,Bexagliflozin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Sodium/glucose_cotransporter_2,0.41666666666666663,inf
