drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
clavulanic acid,DB00766,Urinary tract infection caused by Escherichia coli,C0577708,NA,Approved,NA,NA
clemastine,DB00283,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
clemastine,DB00283,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
clemastine,DB00283,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
clemastine,DB00283,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
clemastine,DB00283,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
clemastine,DB00283,Rhinorrhea,C1260880,NA,Approved,NA,NA
clemastine,DB00283,Sneezing,C0037383,NA,Approved,NA,NA
clemastine,DB00283,Urticaria,C0042109,NA,Approved,NA,NA
clevidipine,DB04920,Hypertensive disease,C0020538,NA,Approved,NA,NA
clevudine,DB06683,"Hepatitis B, Chronic",C0524909,NA,Approved,NA,NA
clidinium,DB00771,Irritable Bowel Syndrome,C0022104,NA,Approved,NA,NA
climbazole,DB15580,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
clindamycin,DB01190,Abdominal Infection,C1112209,NA,Approved,NA,NA
clindamycin,DB01190,Acne Vulgaris,C0001144,NA,Approved,NA,NA
clindamycin,DB01190,Arthropathy associated with infection,C0157749,NA,Approved,NA,NA
clindamycin,DB01190,Aspiration Pneumonia,C0032290,NA,Approved,NA,NA
clindamycin,DB01190,Bacterial Vaginosis,C0085166,NA,Approved,NA,NA
clindamycin,DB01190,"Empyema, Pleural",C0014013,NA,Approved,NA,NA
clindamycin,DB01190,Gas gangrene caused by clostridium perfringens,C0343500,NA,Approved,NA,NA
clindamycin,DB01190,Group A Streptococcal Infections,C0554628,NA,Approved,NA,NA
clindamycin,DB01190,Infection due to anaerobic bacteria,C0854328,NA,Approved,NA,NA
clindamycin,DB01190,Infection of bone,C2242472,NA,Approved,NA,NA
clindamycin,DB01190,Osteomyelitis due to Staphylococcus aureus,C1997728,NA,Approved,NA,NA
clindamycin,DB01190,Septicemia due to anaerobes,C0152967,NA,Approved,NA,NA
clindamycin,DB01190,Staphylococcal Pneumonia,C0032308,NA,Approved,NA,NA
clindamycin,DB01190,Staphylococcal sepsis,C0152965,NA,Approved,NA,NA
clindamycin,DB01190,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
clindamycin,DB01190,Streptococcal pneumonia,C0155862,NA,Approved,NA,NA
clindamycin,DB01190,Streptococcal sepsis,C0152964,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Abdominal Infection,C1112209,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Arthropathy associated with infection,C0157749,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Aspiration Pneumonia,C0032290,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Bacterial sepsis,C0684256,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Gas gangrene caused by clostridium perfringens,C0343500,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Group A Streptococcal Infections,C0554628,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Infection due to anaerobic bacteria,C0854328,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Infection of bone,C2242472,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Osteomyelitis due to Staphylococcus aureus,C1997728,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Staphylococcal Pneumonia,C0032308,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Staphylococcal sepsis,C0152965,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Streptococcal pneumonia,C0155862,NA,Approved,NA,NA
clindamycin phosphate,DB01190,Streptococcal sepsis,C0152964,NA,Approved,NA,NA
clioquinol,DB04815,Tinea corporis (disorder),C0040252,NA,Approved,NA,NA
clobazam,DB00349,Lennox-Gastaut syndrome,C0238111,NA,Approved,NA,NA
clobetasol propionate,DB01013,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
clobetasol propionate,DB01013,Contact Dermatitis,C0011616,NA,Approved,NA,NA
clobetasol propionate,DB01013,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
clobetasol propionate,DB01013,Nummular eczema,C0085656,NA,Approved,NA,NA
clobetasol propionate,DB01013,Psoriasis of scalp,C0406326,NA,Approved,NA,NA
clobetasol propionate,DB01013,Scalp Dermatoses,C0036271,NA,Approved,NA,NA
clobetasol propionate,DB01013,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
clobetasol propionate,DB11750,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
clobetasol propionate,DB11750,Contact Dermatitis,C0011616,NA,Approved,NA,NA
clobetasol propionate,DB11750,Inflammatory dermatosis,C3875321,NA,Approved,NA,NA
clobetasol propionate,DB11750,Nummular eczema,C0085656,NA,Approved,NA,NA
clobetasol propionate,DB11750,Scalp Dermatoses,C0036271,NA,Approved,NA,NA
clobetasol propionate,DB11750,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
clobetasone butyrate,DB13158,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
clobetasone butyrate,DB13158,Eczema,C0013595,NA,Approved,NA,NA
clobutinol,DB09004,Dry cough,C0850149,NA,Approved,NA,NA
clocortolone pivalate,DB00838,Chronic discoid lupus erythematosus,C0024138,NA,Approved,NA,NA
clocortolone pivalate,DB00838,Contact Dermatitis,C0011616,NA,Approved,NA,NA
clocortolone pivalate,DB00838,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
clocortolone pivalate,DB00838,Granuloma Annulare,C0085074,NA,Approved,NA,NA
clocortolone pivalate,DB00838,Lichen Simplex Chronicus,C0149922,NA,Approved,NA,NA
clocortolone pivalate,DB00838,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
clocortolone pivalate,DB00838,Pruritus Ani,C0033775,NA,Approved,NA,NA
clocortolone pivalate,DB00838,Pruritus of genital organs,C0033777,NA,Approved,NA,NA
clocortolone pivalate,DB00838,Psoriasis of scalp,C0406326,NA,Approved,NA,NA
clocortolone pivalate,DB00838,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
clofarabine,DB00631,Acute lymphocytic leukemia,C0023449,NA,Approved,NA,NA
clofazimine,DB00845,Dapsone resistant mycobacterium leprae disease,C1563054,NA,Approved,NA,NA
clofazimine,DB00845,Erythema nodosum leprosum,C0343467,NA,Approved,NA,NA
clofazimine,DB00845,Leprosy,C0023343,NA,Approved,NA,NA
clofazimine,DB00845,"Leprosy, Multibacillary",C1562585,NA,Approved,NA,NA
clofazimine,DB00845,Pyoderma Gangrenosum,C0085652,NA,Approved,NA,NA
clofedanol,DB04837,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
clofedanol,DB04837,Common Cold,C0009443,NA,Approved,NA,NA
clofedanol,DB04837,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
clofedanol,DB04837,Rhinitis,C0035455,NA,Approved,NA,NA
clofedanol,DB04837,Rhinorrhea,C1260880,NA,Approved,NA,NA
clofibrate,DB00636,Hyperlipidemia,C0020473,NA,Approved,NA,NA
clomethiazole,DB06470,Sleeplessness,C0917801,NA,Approved,NA,NA
clomifene,DB00882,Female infertility,C0021361,NA,Approved,NA,NA
clomipramine,DB01242,Obsessive-Compulsive Disorder,C0028768,NA,Approved,NA,NA
clonazepam,DB01068,Absence Epilepsy,C0014553,NA,Approved,NA,NA
clonazepam,DB01068,Atonic seizure,C0270846,NA,Approved,NA,NA
clonazepam,DB01068,Panic Disorder,C0030319,NA,Approved,NA,NA
clonidine,DB00575,Attention deficit hyperactivity disorder,C1263846,NA,Approved,NA,NA
clonidine,DB00575,"Glaucoma, Open-Angle",C0017612,NA,Approved,NA,NA
clonidine,DB00575,Hypertensive disease,C0020538,NA,Approved,NA,NA
clopidogrel,DB00758,Acute Coronary Syndrome,C0948089,NA,Approved,NA,NA
clopidogrel,DB00758,Acute ST segment elevation myocardial infarction (disorder),C1303258,NA,Approved,NA,NA
clopidogrel,DB00758,Cerebral Embolism,C0007780,NA,Approved,NA,NA
clopidogrel,DB00758,Non-Q wave myocardial infarction,C0542269,NA,Approved,NA,NA
clorazepate,DB00628,Alcohol withdrawal syndrome,C0236663,NA,Approved,NA,NA
cloricromen,DB13367,Thromboembolism,C0040038,NA,Approved,NA,NA
clortermine,DB01527,Anorexia Nervosa,C0003125,NA,Approved,NA,NA
clotrimazole,DB00257,"Candidiasis, Vulvovaginal",C0700345,NA,Approved,NA,NA
clotrimazole,DB00257,Diaper Rash,C0011974,NA,Approved,NA,NA
clotrimazole,DB00257,Oral candidiasis,C0006849,NA,Approved,NA,NA
clotrimazole,DB00257,Tinea Pedis,C0040259,NA,Approved,NA,NA
clotrimazole,DB00257,Tinea Versicolor,C0040262,NA,Approved,NA,NA
clotrimazole,DB00257,Tinea corporis (disorder),C0040252,NA,Approved,NA,NA
clotrimazole,DB00257,Tinea cruris,C1384589,NA,Approved,NA,NA
cloxacillin,DB01147,Acute bacterial sinusitis,C0275556,NA,Approved,NA,NA
cloxacillin,DB01147,Lower respiratory tract infection,C0149725,NA,Approved,NA,NA
cloxacillin,DB01147,Pharyngitis,C0031350,NA,Approved,NA,NA
cloxacillin,DB01147,Sinusitis,C0037199,NA,Approved,NA,NA
cloxacillin,DB01147,Staphylococcal Pneumonia,C0032308,NA,Approved,NA,NA
cloxacillin,DB01147,Staphylococcal meningitis,C0154640,NA,Approved,NA,NA
cloxacillin,DB01147,Staphylococcal sepsis,C0152965,NA,Approved,NA,NA
cloxacillin,DB01147,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
cobalamin,DB14098,"Anemia, Pernicious",C0002892,NA,Approved,NA,NA
cobimetinib,DB05239,"Malignant melanoma, metastatic",C0860594,NA,Approved,NA,NA
codeine,DB00318,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
codeine,DB00318,Common Cold,C0009443,NA,Approved,NA,NA
codeine,DB00318,Coughing,C0010200,NA,Approved,NA,NA
codeine,DB00318,Fever,C0015967,NA,Approved,NA,NA
codeine,DB00318,Headache Disorders,C0393735,NA,Approved,NA,NA
codeine,DB00318,Influenza-like symptoms,C0392171,NA,Approved,NA,NA
codeine,DB00318,Rhinitis,C0035455,NA,Approved,NA,NA
codeine,DB00318,Rhinorrhea,C1260880,NA,Approved,NA,NA
codeine,DB00318,Sore Throat,C0242429,NA,Approved,NA,NA
codeine,DB00318,Tension Headache,C0033893,NA,Approved,NA,NA
colchicine,DB01394,Chronic gouty arthritis,C0268108,NA,Approved,NA,NA
colchicine,DB01394,Familial Mediterranean Fever,C0031069,NA,Approved,NA,NA
colchicine,DB01394,Gout,C0018099,NA,Approved,NA,NA
colecalciferol,DB00169,Hypocalcemia,C0020598,NA,Approved,NA,NA
colecalciferol,DB00169,Osteoporosis,C0029456,NA,Approved,NA,NA
colecalciferol,DB00169,"Osteoporosis, Postmenopausal",C0029458,NA,Approved,NA,NA
colecalciferol,DB00169,Vitamin D Deficiency,C0042870,NA,Approved,NA,NA
colecalciferol,DB00169,Vitamin Deficiency,C1510471,NA,Approved,NA,NA
colesevelam,DB00930,Hypercholesterolemia,C0020443,NA,Approved,NA,NA
colestipol,DB00375,Hyperlipidemia,C0020473,NA,Approved,NA,NA
colistin,DB00803,Escherichia coli Infections,C0014836,NA,Approved,NA,NA
collagenase,DB00048,"Dupuytren's disease of finger, with contracture",C0410065,NA,Approved,NA,NA
condoliase,DB12793,Disorder of lumbar disc,C2733598,NA,Approved,NA,NA
conestat alfa,DB09228,Hereditary C1 esterase inhibitor deficiency - deficient factor,C0398775,NA,Approved,NA,NA
conjugated estrogens,DB00286,Dyspareunia,C1384606,NA,Approved,NA,NA
conjugated estrogens,DB00286,Hot flushes,C0600142,NA,Approved,NA,NA
corticotropin,DB01285,Exacerbation of multiple sclerosis,C0581392,NA,Approved,NA,NA
corticotropin,DB01285,West Syndrome,C0037769,NA,Approved,NA,NA
cortisone acetate,DB01380,Acne Vulgaris,C0001144,NA,Approved,NA,NA
cortisone acetate,DB01380,Acquired thrombocytopenia,C0154301,NA,Approved,NA,NA
cortisone acetate,DB01380,Acute lymphocytic leukemia,C0023449,NA,Approved,NA,NA
cortisone acetate,DB01380,Addisonian crisis,C0151467,NA,Approved,NA,NA
cortisone acetate,DB01380,Adrenal cortical hypofunction,C0405580,NA,Approved,NA,NA
cortisone acetate,DB01380,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
cortisone acetate,DB01380,"Anemia, Diamond-Blackfan",C1260899,NA,Approved,NA,NA
cortisone acetate,DB01380,Angioedema,C0002994,NA,Approved,NA,NA
cortisone acetate,DB01380,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
cortisone acetate,DB01380,Aphthous Stomatitis,C0038363,NA,Approved,NA,NA
cortisone acetate,DB01380,"Arthritis, Gouty",C0003868,NA,Approved,NA,NA
cortisone acetate,DB01380,"Arthritis, Psoriatic",C0003872,NA,Approved,NA,NA
cortisone acetate,DB01380,Aspiration pneumonitis,C1761609,NA,Approved,NA,NA
cortisone acetate,DB01380,Asthma,C0004096,NA,Approved,NA,NA
cortisone acetate,DB01380,Autoimmune Diseases,C0004364,NA,Approved,NA,NA
cortisone acetate,DB01380,Bacterial keratitis,C0854211,NA,Approved,NA,NA
cortisone acetate,DB01380,Berylliosis,C0005138,NA,Approved,NA,NA
cortisone acetate,DB01380,Bursitis,C0006444,NA,Approved,NA,NA
cortisone acetate,DB01380,Cerebral Edema,C0006114,NA,Approved,NA,NA
cortisone acetate,DB01380,Chronic discoid lupus erythematosus,C0024138,NA,Approved,NA,NA
cortisone acetate,DB01380,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
cortisone acetate,DB01380,Chronic ulcerative proctitis,C2937222,NA,Approved,NA,NA
cortisone acetate,DB01380,Congenital adrenal hyperplasia,C0001627,NA,Approved,NA,NA
cortisone acetate,DB01380,Corneal Ulcer,C0010043,NA,Approved,NA,NA
cortisone acetate,DB01380,Cyclitis,C0010543,NA,Approved,NA,NA
cortisone acetate,DB01380,Dermatitis Herpetiformis,C0011608,NA,Approved,NA,NA
cortisone acetate,DB01380,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
cortisone acetate,DB01380,Dermatologic disorders,C0037274,NA,Approved,NA,NA
cortisone acetate,DB01380,Disorder of eye,C0015397,NA,Approved,NA,NA
cortisone acetate,DB01380,Epicondylitis,C0014488,NA,Approved,NA,NA
cortisone acetate,DB01380,Erythema Multiforme,C0014742,NA,Approved,NA,NA
cortisone acetate,DB01380,Exanthema,C0015230,NA,Approved,NA,NA
cortisone acetate,DB01380,Exfoliative dermatitis,C0011606,NA,Approved,NA,NA
cortisone acetate,DB01380,Granuloma Annulare,C0085074,NA,Approved,NA,NA
cortisone acetate,DB01380,Hemorrhoids,C0019112,NA,Approved,NA,NA
cortisone acetate,DB01380,Herpes zoster keratitis,C1275687,NA,Approved,NA,NA
cortisone acetate,DB01380,Hodgkin Disease,C0019829,NA,Approved,NA,NA
cortisone acetate,DB01380,Humoral hypercalcemia of malignancy (disorder),C0149911,NA,Approved,NA,NA
cortisone acetate,DB01380,Infective blepharitis,C0729587,NA,Approved,NA,NA
cortisone acetate,DB01380,Infective otitis externa,C0021355,NA,Approved,NA,NA
cortisone acetate,DB01380,Inflammatory Bowel Diseases,C0021390,NA,Approved,NA,NA
cortisone acetate,DB01380,Inflammatory dermatosis,C3875321,NA,Approved,NA,NA
cortisone acetate,DB01380,Iridocyclitis,C0022073,NA,Approved,NA,NA
cortisone acetate,DB01380,Iritis,C0022081,NA,Approved,NA,NA
cortisone acetate,DB01380,Itching of ear,C0849907,NA,Approved,NA,NA
cortisone acetate,DB01380,Juvenile arthritis,C3495559,NA,Approved,NA,NA
cortisone acetate,DB01380,Keratitis,C0022568,NA,Approved,NA,NA
cortisone acetate,DB01380,Lichen Simplex Chronicus,C0149922,NA,Approved,NA,NA
cortisone acetate,DB01380,"Lymphoma, Follicular",C0024301,NA,Approved,NA,NA
cortisone acetate,DB01380,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
cortisone acetate,DB01380,Malignant otitis externa due to Pseudomonas aeruginosa,C0395818,NA,Approved,NA,NA
cortisone acetate,DB01380,Multiple Sclerosis,C0026769,NA,Approved,NA,NA
cortisone acetate,DB01380,Musculoskeletal Diseases,C0026857,NA,Approved,NA,NA
cortisone acetate,DB01380,Mycosis Fungoides,C0026948,NA,Approved,NA,NA
cortisone acetate,DB01380,Post traumatic osteoarthritis,C2894027,NA,Approved,NA,NA
cortisone acetate,DB01380,Proctitis,C0033246,NA,Approved,NA,NA
cortisone acetate,DB01380,Pruritus Ani,C0033775,NA,Approved,NA,NA
cortisone acetate,DB01380,Psoriasis,C0033860,NA,Approved,NA,NA
cortisone acetate,DB01380,Psoriasis of scalp,C0406326,NA,Approved,NA,NA
cortisone acetate,DB01380,Recurrent herpes simplex labialis,C1274321,NA,Approved,NA,NA
cortisone acetate,DB01380,Rheumatic Heart Disease,C0035439,NA,Approved,NA,NA
cortisone acetate,DB01380,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
cortisone acetate,DB01380,Rosacea,C0035854,NA,Approved,NA,NA
cortisone acetate,DB01380,Sarcoidosis,C0036202,NA,Approved,NA,NA
cortisone acetate,DB01380,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
cortisone acetate,DB01380,Serum Sickness,C0036830,NA,Approved,NA,NA
cortisone acetate,DB01380,Simple Pulmonary Eosinophilia,C0242459,NA,Approved,NA,NA
cortisone acetate,DB01380,Synovitis,C0039103,NA,Approved,NA,NA
cortisone acetate,DB01380,Tendinitis,C0039503,NA,Approved,NA,NA
cortisone acetate,DB01380,Tenosynovitis,C0039520,NA,Approved,NA,NA
cortisone acetate,DB01380,Thyroiditis,C0040147,NA,Approved,NA,NA
cortisone acetate,DB01380,Tinea corporis (disorder),C0040252,NA,Approved,NA,NA
cortisone acetate,DB01380,Transplanted organ rejection,C0345468,NA,Approved,NA,NA
cortisone acetate,DB01380,Trichinellosis,C0040896,NA,Approved,NA,NA
cortisone acetate,DB01380,"Tuberculosis, Miliary",C0041321,NA,Approved,NA,NA
cortisone acetate,DB01380,Ulcerative Colitis,C0009324,NA,Approved,NA,NA
cortisone acetate,DB01380,Uveitis,C0042164,NA,Approved,NA,NA
crisaborole,DB05219,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
crisantaspase,DB08886,Acute lymphocytic leukemia,C0023449,NA,Approved,NA,NA
crofelemer,DB04941,Non-infective diarrhea,C0267436,NA,Approved,NA,NA
cromoglicic acid,DB01003,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
cromoglicic acid,DB01003,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
cromoglicic acid,DB01003,Asthma,C0004096,NA,Approved,NA,NA
cromoglicic acid,DB01003,"Conjunctivitis, Giant Papillary",C0009769,NA,Approved,NA,NA
cromoglicic acid,DB01003,"Keratoconjunctivitis, Vernal",C0022577,NA,Approved,NA,NA
cromoglicic acid,DB01003,"Mastocytosis, Systemic",C0221013,NA,Approved,NA,NA
crospovidone,DB11061,Dry Eye Syndromes,C0013238,NA,Approved,NA,NA
crospovidone,DB11061,Redness of eye,C0235267,NA,Approved,NA,NA
crotamiton,DB00265,Pruritus,C0033774,NA,Approved,NA,NA
crotamiton,DB00265,Scabies <infestation>,C0036262,NA,Approved,NA,NA
cyanocobalamin,DB00115,"Anemia, Pernicious",C0002892,NA,Approved,NA,NA
cyanocobalamin,DB00115,Iron deficiency anemia,C0162316,NA,Approved,NA,NA
cyanocobalamin,DB00115,Megaloblastic anemia due to folate deficiency,C0151482,NA,Approved,NA,NA
cyanocobalamin,DB00115,Vitamin B 12 Deficiency,C0042847,NA,Approved,NA,NA
cyanocobalamin,DB00115,Vitamin Deficiency,C1510471,NA,Approved,NA,NA
cyclacillin,DB01000,Infective otitis media,C0729586,NA,Approved,NA,NA
cyclacillin,DB01000,Pharyngitis,C0031350,NA,Approved,NA,NA
cyclacillin,DB01000,Urinary tract infection,C0042029,NA,Approved,NA,NA
cyclizine,DB01176,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
cyclizine,DB01176,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
cyclizine,DB01176,Common Cold,C0009443,NA,Approved,NA,NA
cyclizine,DB01176,Coughing,C0010200,NA,Approved,NA,NA
cyclizine,DB01176,Hay fever,C0018621,NA,Approved,NA,NA
cyclizine,DB01176,Rhinorrhea,C1260880,NA,Approved,NA,NA
cyclizine,DB01176,Sneezing,C0037383,NA,Approved,NA,NA
cyclobenzaprine,DB00924,Muscle Spasticity,C0026838,NA,Approved,NA,NA
cyclopentolate,DB00979,Cycloplegia,C0235238,NA,Approved,NA,NA
cyclopentolate,DB00979,Mydriasis,C0026961,NA,Approved,NA,NA
cyclophosphamide,DB00531,Lymphoma,C0024299,NA,Approved,NA,NA
cyclophosphamide,DB00531,Multiple Myeloma,C0026764,NA,Approved,NA,NA
cyclophosphamide,DB00531,Neuroblastoma,C0027819,NA,Approved,NA,NA
cyclophosphamide,DB00531,Primary amyloidosis,C0268381,NA,Approved,NA,NA
cyclophosphamide,DB00531,Retinoblastoma,C0035335,NA,Approved,NA,NA
cycloserine,DB00260,Acute tuberculosis,C0275959,NA,Approved,NA,NA
cycloserine,DB00260,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
cycloserine,DB00260,"Tuberculosis, Pulmonary",C0041327,NA,Approved,NA,NA
cycloserine,DB00260,Urinary tract infection caused by Escherichia coli,C0577708,NA,Approved,NA,NA
cyproheptadine,DB00434,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
cyproheptadine,DB00434,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
cyproheptadine,DB00434,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
cyproheptadine,DB00434,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
cyproheptadine,DB00434,Rhinorrhea,C1260880,NA,Approved,NA,NA
cyproheptadine,DB00434,Sneezing,C0037383,NA,Approved,NA,NA
cyproheptadine,DB00434,Urticaria,C0042109,NA,Approved,NA,NA
cysteine,DB00151,Bronchiectasis,C0006267,NA,Approved,NA,NA
cysteine,DB00151,Bronchitis,C0006277,NA,Approved,NA,NA
cytarabine,DB00987,Acute Promyelocytic Leukemia,C0023487,NA,Approved,NA,NA
cytarabine,DB00987,Acute lymphocytic leukemia,C0023449,NA,Approved,NA,NA
cytarabine,DB00987,"Leukemia, Myelocytic, Acute",C0023467,NA,Approved,NA,NA
cytarabine,DB00987,Metastatic Malignant Neoplasm to the Leptomeninges,C1704231,NA,Approved,NA,NA
dabrafenib,DB08912,Malignant melanoma with BRAF V600E mutation,C5394779,NA,Approved,NA,NA
dabrafenib,DB08912,"Malignant melanoma, metastatic",C0860594,NA,Approved,NA,NA
dacarbazine,DB00851,Hodgkin Disease,C0019829,NA,Approved,NA,NA
dacarbazine,DB00851,"Malignant melanoma, metastatic",C0860594,NA,Approved,NA,NA
daclatasvir,DB09102,"Hepatitis C, Chronic",C0524910,NA,Approved,NA,NA
daclizumab,DB00111,"Multiple Sclerosis, Relapsing-Remitting",C0751967,NA,Approved,NA,NA
daclizumab,DB00111,Renal transplant rejection,C0238217,NA,Approved,NA,NA
dacomitinib,DB11963,Epidermal growth factor receptor positive non-small cell lung cancer,C1960925,NA,Approved,NA,NA
dactinomycin,DB00970,Ewings sarcoma,C0553580,NA,Approved,NA,NA
dactinomycin,DB00970,Gestational Trophoblastic Neoplasms,C1135868,NA,Approved,NA,NA
dactinomycin,DB00970,Malignant neoplasm of testis,C0153594,NA,Approved,NA,NA
dactinomycin,DB00970,Rhabdomyosarcoma,C0035412,NA,Approved,NA,NA
dalbavancin,DB06219,"Skin Diseases, Bacterial",C0162627,NA,Approved,NA,NA
dalbavancin,DB06219,Staphylococcal Skin Infections,C0038166,NA,Approved,NA,NA
dalfopristin,DB01764,Group A Streptococcal Infections,C0554628,NA,Approved,NA,NA
danazol,DB01406,Breast Fibrocystic Disease,C0016034,NA,Approved,NA,NA
dantrolene,DB01219,Malignant hyperpyrexia due to anesthesia,C0024591,NA,Approved,NA,NA
dantron,DB04816,Constipation,C0009806,NA,Approved,NA,NA
dapagliflozin,DB06292,Chronic Kidney Diseases,C1561643,NA,Approved,NA,NA
dapagliflozin,DB06292,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
daprodustat,DB11682,Anemia in chronic kidney disease,C1561828,NA,Approved,NA,NA
daprodustat,DB11682,Anemia of renal disease,C0472713,NA,Approved,NA,NA
dapsone,DB00250,Acne Vulgaris,C0001144,NA,Approved,NA,NA
dapsone,DB00250,Leprosy,C0023343,NA,Approved,NA,NA
daptomycin,DB00080,MRSA - Methicillin resistant Staphylococcus aureus infection,C0343401,NA,Approved,NA,NA
daptomycin,DB00080,MRSA infection of postoperative wound,C0585966,NA,Approved,NA,NA
daptomycin,DB00080,Methicillin resistant Staphylococcus aureus skin infection,C5567802,NA,Approved,NA,NA
daptomycin,DB00080,Right-sided Staphylococcus aureus endocarditis,C1960924,NA,Approved,NA,NA
daptomycin,DB00080,Sepsis caused by methicillin resistant Staphylococcus aureus,C3164390,NA,Approved,NA,NA
daratumumab,DB09331,Multiple Myeloma,C0026764,NA,Approved,NA,NA
daratumumab,DB09331,Primary amyloidosis,C0268381,NA,Approved,NA,NA
darbepoetin alfa,DB00012,Anemia due to and following chemotherapy,C4708167,NA,Approved,NA,NA
darbepoetin alfa,DB00012,Anemia of renal disease,C0472713,NA,Approved,NA,NA
darifenacin,DB00496,Urge Incontinence,C0150045,NA,Approved,NA,NA
darifenacin,DB00496,Urgency of micturition,C0085606,NA,Approved,NA,NA
darunavir,DB01264,HIV Infections,C0019693,NA,Approved,NA,NA
dasabuvir,DB09183,"Hepatitis C, Chronic",C0524910,NA,Approved,NA,NA
dasatinib,DB01254,Blast Phase,C0005699,NA,Approved,NA,NA
daunorubicin,DB00694,Acute Erythroblastic Leukemia,C0023440,NA,Approved,NA,NA
daunorubicin,DB00694,Acute Promyelocytic Leukemia,C0023487,NA,Approved,NA,NA
daunorubicin,DB00694,Acute monocytic leukemia,C0023465,NA,Approved,NA,NA
daunorubicin,DB00694,Kaposi Sarcoma,C0036220,NA,Approved,NA,NA
daunorubicin,DB00694,"Leukemia, Myelocytic, Acute",C0023467,NA,Approved,NA,NA
decitabine,DB01262,"Leukemia, Myelocytic, Acute",C0023467,NA,Approved,NA,NA
deferiprone,DB08826,Iron Overload,C0282193,NA,Approved,NA,NA
deferiprone,DB08826,beta Thalassemia,C0005283,NA,Approved,NA,NA
deferoxamine,DB00746,Poisoning by iron AND/OR its compounds,C0412842,NA,Approved,NA,NA
defibrotide,DB04932,Hepatic Veno-Occlusive Disease,C0019156,NA,Approved,NA,NA
dehydrocholic acid,DB11622,Constipation,C0009806,NA,Approved,NA,NA
delamanid,DB11637,"Tuberculosis, Drug-Resistant",C0206525,NA,Approved,NA,NA
delapril,DB13312,Hypertensive disease,C0020538,NA,Approved,NA,NA
delgocitinib,DB16133,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
demeclocycline,DB00618,Acute gonococcal cervicitis,C0153195,NA,Approved,NA,NA
demeclocycline,DB00618,Acute gonococcal endometritis,C0153196,NA,Approved,NA,NA
demeclocycline,DB00618,Acute gonococcal urethritis,C0275652,NA,Approved,NA,NA
demeclocycline,DB00618,Anthrax disease,C0003175,NA,Approved,NA,NA
demeclocycline,DB00618,Bronchitis,C0006277,NA,Approved,NA,NA
